Quelle_Pfad	Ziel_Pfad
Blightlord-Terminator	Warhammer 40,000/Chaos/Death Guard/Blightlord Terminator
Deathshroud-Bodyguard	Warhammer 40,000/Chaos/Death Guard/Deathshroud Bodyguard
Plague-Marine	Warhammer 40,000/Chaos/Death Guard/Plaguemarine
Poxwalker	Warhammer 40,000/Chaos/Death Guard/Poxwalker
Mortarion Chosen	Warhammer 40,000/Chaos/Death Guard/Mortarion Chosen
Myphitic Blighthauler	Warhammer 40,000/Chaos/Death Guard/Myphitic Blighthauler
Gondor Swordsman	Lord of the Rings/Gondor/Gondor Swordsman
Gondor Captain	Lord of the Rings/Gondor/Gondor Captain
Gondor Spearman	Lord of the Rings/Gondor/Gondor Spearman
Biologus Putrifier	Warhammer 40,000/Chaos/Death Guard/Biologus Putrifier
Gondor Archer	Lord of the Rings/Gondor/Gondor Archer
Venomcrawler	Warhammer 40,000/Chaos/Death Guard/Venomcrawler
Gondor Bannerman	Lord of the Rings/Gondor/Gondor Bannerman
